iter	RMSE
0	76600672.11
1	73242199.29
2	70083256.39
3	66996804.23
4	64456284.96
5	61826213.91
6	59368911.4
7	57077753.19
8	54596593.79
9	52293637.77
10	49969875.37
11	48094838.35
12	46307237.82
13	44373868.93
14	42300749.85
15	40523748.19
16	38972809.96
17	37282711.9
18	35819024.35
19	34467827.62
20	33160670.42
21	31875309.41
22	30685070.07
23	29556568.46
24	28553940.64
25	27631840.44
26	26459879.54
27	25402861.12
28	24480344.15
29	23795530.53
30	23068400.93
31	22422041.6
32	21665889.75
33	21047113.26
34	20343082.8
35	19891170.36
36	19245154.29
37	18727438.55
38	18210843.41
39	17744792.02
40	17263951.15
41	16878579.29
42	16491876.8
43	16159595.66
44	15906036.02
45	15490880.88
46	15195597.38
47	14894611.33
48	14681325.91
49	14459379.93
50	14148719.77
51	13945202.9
52	13650547.41
53	13457670.19
54	13239312.13
55	13021681.01
56	12931838.56
57	12799385.96
58	12678934.8
59	12573801.62
60	12473404.88
61	12351102.63
62	12249272.54
63	12157242.91
64	12059044.04
65	11928683.39
66	11832482.09
67	11748820.39
68	11648987.12
69	11575901.81
70	11869022.48
71	11800903.07
72	11753232.06
73	11717299.22
74	11646673.17
75	11612886
76	11552298.67
77	11514367.18
78	11428303.23
79	11395192.09
80	11375315.21
81	11374007.57
82	11332306.13
83	11340065.26
84	11342662.51
85	11323788.77
86	11335122.51
87	11320030.37
88	11306431.39
89	11302204.67
90	11287235.94
91	11268447.76
92	11294716.57
93	61055822.9
94	61055552.85
95	61055824.75
96	61050716.98
97	61062059.16
98	61058277.1
99	61056093.54
