iter	R2	RMSE
0	0.1031663013	2.999912095
1	0.1861736722	2.857711861
2	0.2539615868	2.73610755
3	0.3120807086	2.627370467
4	0.3645616334	2.525162239
5	0.4115644364	2.429976233
6	0.4481397721	2.353244854
7	0.4798080297	2.284727409
8	0.5058396874	2.226827117
9	0.5304823985	2.170593552
10	0.5499741106	2.125060599
11	0.5627116214	2.094770926
12	0.5732071062	2.069479647
13	0.5841853665	2.04268996
14	0.5945720252	2.017016383
15	0.6026310352	1.996868849
16	0.6100030968	1.978258994
17	0.615925253	1.96318147
18	0.6203291707	1.951893802
19	0.6239178604	1.942647145
20	0.6272400118	1.934047848
21	0.6313019274	1.923481454
22	0.6335811509	1.917526934
23	0.6354497256	1.912631413
24	0.636684125	1.909390498
25	0.6384435467	1.904761606
26	0.6400882619	1.900424301
27	0.6416252547	1.896362105
28	0.6428712469	1.893062613
29	0.6434301931	1.891580606
30	0.6445444732	1.8886227
31	0.6453072594	1.886595176
32	0.6460769442	1.884547105
33	0.6471293371	1.881743161
34	0.6478899695	1.879713966
35	0.6481863464	1.878922706
36	0.6489950762	1.876761881
37	0.6492288205	1.876136882
38	0.6497181267	1.874827873
39	0.6502198047	1.873484816
40	0.6506391486	1.872361439
41	0.651229315	1.870779304
42	0.6512171434	1.870811948
43	0.651394316	1.870336726
44	0.6512855113	1.870628582
45	0.651539782	1.869946458
46	0.6518004751	1.869246847
47	0.6522742923	1.867974613
48	0.6525080282	1.867346695
49	0.6531926012	1.865506415
50	0.6532225561	1.865425848
51	0.6539264266	1.863531715
52	0.6542731683	1.862597916
53	0.65430264	1.862518526
54	0.6544294264	1.86217695
55	0.6545108242	1.861957623
56	0.6545814742	1.861767235
57	0.6551838119	1.86014326
58	0.6554533867	1.859415994
59	0.6552102771	1.860071874
60	0.6555254336	1.859221576
61	0.6553021858	1.859823943
62	0.6557196993	1.85869725
63	0.6561597018	1.85750913
64	0.6565289962	1.856511353
65	0.65685363	1.855633799
66	0.6567957293	1.855790347
67	0.6570928217	1.854986947
68	0.6569638173	1.855335845
69	0.6574957336	1.853896833
70	0.6576679723	1.85343063
71	0.6577631343	1.853173002
72	0.6575601965	1.853722363
73	0.6580213433	1.852473784
74	0.6583463387	1.851593337
75	0.6588340258	1.850271354
76	0.6592293711	1.84919899
77	0.6590352865	1.849725517
78	0.6593560343	1.848855288
79	0.659346233	1.848881886
80	0.6595707485	1.848272512
81	0.6596661251	1.848013583
82	0.660348023	1.846161301
83	0.6604692551	1.845831796
84	0.6607063557	1.845187194
85	0.6609465806	1.844533869
86	0.6612145934	1.843804697
87	0.6609131932	1.844624684
88	0.6609188525	1.844609291
89	0.6610169561	1.844342429
90	0.661166076	1.843936718
91	0.6611373777	1.844014804
92	0.6613742192	1.843370272
93	0.6618495584	1.842076021
94	0.6619049366	1.841925178
95	0.6620469436	1.841538314
96	0.6622900106	1.840875947
97	0.6622426066	1.841005143
98	0.6620894898	1.841422391
99	0.6620988899	1.841396778
100	0.6620434172	1.841547921
101	0.6617130571	1.842447779
102	0.6617073416	1.842463343
103	0.6619765557	1.841730079
104	0.66197883	1.841723883
105	0.6620764197	1.841458003
106	0.6620098415	1.841639398
107	0.6619181541	1.841889173
108	0.6617578553	1.84232578
109	0.6619397418	1.841830367
110	0.6618627067	1.842040208
111	0.6617698078	1.842293229
112	0.6617847973	1.842252405
113	0.6618153993	1.842169059
114	0.6617732358	1.842283893
115	0.6616399781	1.842646777
116	0.6616929643	1.842502495
117	0.6614586731	1.843140388
118	0.6613956718	1.843311881
119	0.6613679529	1.843387328
120	0.6613620397	1.843403423
121	0.6612379638	1.8437411
122	0.6612476164	1.843714832
123	0.6614589262	1.843139699
124	0.6615493599	1.842893506
125	0.6616951389	1.842496573
126	0.6616888439	1.842513715
127	0.6615792112	1.842812232
128	0.6616900441	1.842510447
129	0.6617388016	1.84237767
130	0.6618039887	1.842200137
131	0.6618579143	1.842053261
132	0.6617542368	1.842335635
133	0.6617814999	1.842261386
134	0.6617812774	1.842261992
135	0.6616718728	1.842559928
136	0.66163771	1.842652953
137	0.6617696914	1.842293546
138	0.6617810137	1.84226271
139	0.6618362404	1.842112295
140	0.6618284548	1.842133501
141	0.6619370633	1.841837663
142	0.6617656013	1.842304685
143	0.6618246028	1.842143992
144	0.6619023151	1.841932319
145	0.6618247986	1.842143459
146	0.6618123493	1.842177366
