iter	RMSE
0	4462842384
1	4462844231
2	4462846646
3	4431587511
4	4418600037
5	4418607524
6	4418591424
7	4410940349
8	4404600171
9	4404608654
10	4404618217
11	4403360532
12	4403374691
13	4403490056
14	4403494671
15	4403657898
16	4403945117
17	4403962926
18	4404248982
19	4357236803
20	4356974002
21	4355327919
22	4355340365
23	4353856664
24	4352989128
25	4353069961
26	4311947908
27	4312000744
28	4312028028
29	4312044035
30	4312286875
31	4312394407
32	4312401840
33	4312398494
34	4312416030
35	4312441330
36	4312449395
37	4312483707
38	4312484562
39	4312483391
40	4312579458
41	4312604955
42	4312637443
43	4314899893
44	4314907354
45	4314926826
46	4314888101
47	4298335225
48	4298573328
49	4296921253
50	4291995993
51	4291915088
52	4291348882
53	4283330378
54	4284195833
55	4284114001
56	4283717728
57	4283494994
58	4283196136
59	4283208385
60	4283308905
61	4283106117
62	4283011426
63	4283107864
64	4283111305
65	4283128020
66	4283220850
67	4283189410
68	4283273738
69	4283293419
70	4283881568
71	4283885385
72	4287885133
73	4288052448
74	4288140100
75	4288382525
76	4288401581
77	4288021040
78	4287821327
79	4287368115
80	4287308900
81	4287485801
82	4287497984
83	4287507530
84	4287564358
85	4287628183
86	4287723414
87	4289985158
88	4290187133
89	4290398983
90	4290521070
91	4290571023
92	4290482058
93	4290300836
94	4290313805
95	4290298464
96	4290245704
97	4290088785
98	4290142831
99	4267476534
100	4267455651
101	4267493873
102	4267371356
103	4267444426
104	4267485889
105	4267578355
106	4267828685
107	4267789879
108	4267857552
109	4268328930
110	4268018943
111	4268040228
112	4268085467
113	4268062425
114	4268064898
115	4268086516
116	4268140131
117	4268096728
118	4267767097
119	4250336154
120	4250369651
121	4250237076
122	4250240926
123	4250223671
124	4250260801
125	4250190289
126	4250242656
127	4253805527
128	4253834520
129	4253810310
130	4253429317
131	4253378534
132	4253196213
133	4256704159
134	4256420999
135	4256444621
136	4256344994
137	4256337512
138	4256166003
139	4256152528
140	4255740987
141	4255831928
142	4255801071
143	4255802455
144	4255775784
145	4255997555
146	4255992749
147	4255991486
148	4255999731
149	4255998723
150	4255991992
151	4255984490
152	4255922923
153	4255917718
154	4255878464
155	4259838517
156	4259829867
157	4259795877
158	4263553870
159	4263531084
160	4263517124
161	4263611932
162	4263596049
163	4267328831
164	4267328404
165	4267343974
166	4267342553
167	4267334194
168	4267333444
169	4251356670
170	4251340906
171	4251330419
172	4251327251
173	4251322804
174	4251261030
175	4251337916
176	4251223055
177	4252850823
178	4252850523
179	4252843814
180	4252842032
181	4252839209
182	4252823543
183	4252822523
184	4252730664
185	4252728764
186	4252746395
187	4252745841
188	4252750408
189	4252748389
190	4240444691
191	4240514977
192	4240517374
193	4228727738
194	4217189270
195	4217185532
196	4217087403
197	4217086981
198	4217080308
199	4217086317
200	4217166083
201	4206664268
202	4198420212
203	4198412427
204	4188519496
205	4188521666
206	4188520989
207	4188519956
208	4188523157
209	4188538948
210	4188549468
211	4188547753
212	4179266820
213	4179283349
214	4179283209
215	4170392321
216	4170413930
217	4170406094
218	4170403697
219	4161880783
220	4153538282
221	4145372190
222	4137377580
223	4137405311
224	4129581551
225	4121923576
226	4121922598
227	4121798658
228	4121681943
229	4121687454
230	4121718592
231	4121715672
232	4121628771
233	4121692768
234	4121696599
235	4121705073
236	4121716431
237	4121748026
238	4121740685
239	4121802170
240	4121795732
241	4121810695
242	4121807361
243	4121803654
244	4121800316
245	4121757563
246	4121693454
247	4121672840
248	4121762902
249	4121768812
250	4121765482
251	4121762474
252	4121445634
253	4121442806
254	4121449544
255	4121457042
256	4121541406
257	4121283290
258	4120992694
259	4120990850
260	4116046667
261	4111049169
262	4111047825
263	4111116925
264	4111114044
265	4109483052
266	4105003980
267	4105011526
268	4105748907
269	4108035440
270	4103835745
271	4099786443
272	4099776021
273	4099776411
274	4100474011
275	4100514644
276	4100514357
277	4100505096
278	4100504231
279	4096595613
280	4095477924
281	4091778429
282	4092422374
283	4088937391
284	4088983786
285	4088974122
286	4085574841
287	4085514322
288	4087501578
289	4087500451
290	4087499518
291	4087496325
292	4087520016
293	4087515672
294	4087530415
295	4087530118
296	4087529348
297	4089028275
298	4089074913
299	4085927817
300	4084653818
301	4081742546
302	4081760641
303	4081760063
304	4081073510
305	4078326639
306	4078326813
307	4078205270
308	4075435585
309	4072810140
310	4070288536
311	4069269965
312	4066681768
313	4066682199
314	4068277214
315	4068280171
316	4068365449
317	4068321512
318	4067906921
319	4067818051
320	4067823019
321	4067819180
322	4067738810
323	4067745994
324	4067821702
325	4065782103
326	4065601017
327	4063559006
328	4063563693
329	4063547894
330	4061648255
331	4063526617
332	4063531850
333	4061825968
334	4061843957
335	4061845888
336	4061846253
337	4060181746
338	4060245449
339	4060025189
340	4059990406
341	4058330340
342	4058335033
343	4058340244
344	4058228892
345	4056753322
346	4056755198
347	4056687748
348	4055198945
349	4055205263
350	4055099677
351	4055533492
352	4055535541
353	4054179867
354	4054170444
355	4054165413
356	4055298670
357	4055912566
358	4055381209
359	4055380916
360	4054091217
361	4052899047
362	4052417364
363	4052410916
364	4053472131
365	4053460802
366	4053460563
367	4052328914
368	4051906068
369	4052216227
370	4051131999
371	4050049743
372	4050043144
373	4050055111
374	4049426745
375	4049690928
376	4050525981
377	4050507202
378	4049516703
379	4049512757
380	4049402205
381	4049419912
382	4049427166
383	4049427077
384	4049734105
385	4049735214
386	4050552777
387	4049658408
388	4049658318
389	4049675364
390	4049654735
391	4049563853
392	4049563668
393	4048675758
394	4048672970
395	4048672306
396	4049156950
397	4049155565
398	4049155407
399	4049151418
400	4049151124
401	4049148866
402	4049804785
403	4049804366
404	4048992493
405	4048584155
406	4048647009
407	4048646365
408	4048651890
409	4048236705
410	4048237293
411	4047529348
412	4047524890
413	4047316610
414	4047314305
415	4047289216
416	4047087350
417	4047087868
418	4047086186
419	4047082258
420	4046377778
421	4045752251
422	4045612367
423	4045612538
424	4045611512
425	4045616967
426	4045446179
427	4045445227
428	4044803364
429	4044804092
430	4044803985
431	4044807025
432	4044238443
433	4044236203
434	4044233836
435	4044231244
436	4043684451
437	4043659359
438	4043658509
439	4043657714
440	4043653406
441	4043650796
442	4043650703
443	4043161758
444	4043200818
445	4043089136
446	4042569660
447	4042605223
448	4042647529
449	4042725281
450	4042196115
451	4042174111
452	4041699767
453	4041458966
454	4041454109
455	4041453622
456	4041454819
457	4041444276
458	4041162038
459	4041052996
460	4040618446
461	4040517097
462	4040418862
463	4040452352
464	4040018571
465	4040036819
466	4039596621
467	4039597264
468	4039549663
469	4039001649
470	4038618285
471	4038223603
472	4038226509
473	4038230433
474	4038227223
475	4038224624
476	4038214154
477	4037857289
478	4037857191
479	4037911923
480	4037921157
481	4037922396
482	4037920883
483	4037585132
484	4037573868
485	4037570896
486	4037307451
487	4037304135
488	4037341725
489	4037344772
490	4037345600
491	4037031849
492	4036943965
493	4036652427
494	4036652359
495	4036652946
496	4036628009
497	4036353536
498	4036353229
499	4036684134
500	4036723886
501	4036433136
502	4036409497
503	4037126611
504	4036847858
505	4036618073
506	4036692711
507	4036749124
508	4036746561
509	4036743205
510	4036743033
511	4037401072
512	4037281327
513	4037189841
514	4037159277
515	4037159932
516	4037220480
517	4037220909
518	4037220566
519	4037218961
520	4037328508
521	4037058403
522	4037132868
523	4036866329
524	4036604737
525	4036599323
526	4036642791
527	4036640846
528	4036530501
529	4036280041
530	4036035832
531	4036035803
532	4035790136
533	4035790167
534	4036385292
535	4036447302
536	4036782982
537	4036785819
538	4036785884
539	4036529885
540	4036531833
541	4036510344
542	4036253932
543	4036253775
544	4036288381
545	4036294624
546	4036296287
547	4036296641
548	4036298505
549	4036298492
550	4036339495
551	4036055252
552	4036054558
553	4036055058
554	4036054729
555	4036042644
556	4035797876
557	4035920487
558	4035911583
559	4035909725
560	4035996268
561	4035739697
562	4035720063
563	4035475839
564	4035472054
565	4035467437
566	4035465081
567	4035447974
568	4035448059
569	4035447043
570	4035476776
571	4035533281
572	4035500832
573	4035778626
574	4035859331
575	4035884089
576	4035869408
577	4035850635
578	4035627822
579	4035403506
580	4035403220
581	4035401918
582	4035401589
583	4035391198
584	4035390406
585	4035181191
586	4035180927
587	4035182090
588	4035181953
589	4034964981
590	4034945476
591	4034943218
592	4035014282
593	4035011836
594	4035011847
595	4034999935
596	4034823106
597	4035062184
598	4034984140
599	4035009541
600	4034808043
601	4034813087
602	4034813130
603	4034785098
604	4034702352
605	4034706900
606	4034703380
607	4034695428
608	4034695357
609	4034695304
610	4034876247
611	4034876047
612	4034921898
613	4034860735
614	4034859700
615	4034705781
616	4034694932
617	4034667892
618	4034667364
619	4034475531
620	4034432541
621	4034433652
622	4034433633
623	4034254784
624	4034278801
625	4034312091
626	4034295643
627	4034148628
628	4034148615
629	4034148714
630	4034139712
631	4034137084
632	4034126145
633	4034136960
634	4034136838
635	4034137617
636	4033966343
637	4034184519
638	4034172213
639	4034169628
640	4034116159
641	4034118028
642	4034110797
643	4034112154
644	4034181958
645	4034170675
646	4034175802
647	4034146844
648	4034311186
649	4034143674
650	4034135877
651	4034306295
652	4034267489
653	4034269197
654	4034232923
655	4034237451
656	4034236808
657	4034236570
658	4034162482
659	4034159137
660	4034203735
661	4034212967
662	4034213249
663	4034213599
664	4034206824
