iter	R2	RMSE
0	0.1017757956	3.142603406
1	0.1867710832	2.990223198
2	0.2597797239	2.852841795
3	0.3176162816	2.739122958
4	0.3666498707	2.638876902
5	0.4046011489	2.558592933
6	0.4374543943	2.48700162
7	0.4664561276	2.422045337
8	0.4944715832	2.35759926
9	0.5190576318	2.299554562
10	0.5387139794	2.252072392
11	0.5554187371	2.210918723
12	0.5702184293	2.173807557
13	0.5802709283	2.14823469
14	0.588920713	2.125984027
15	0.596460662	2.106396568
16	0.6031006398	2.088994994
17	0.6079025403	2.076319651
18	0.6131734836	2.062316509
19	0.6198250578	2.044508612
20	0.6253903097	2.029489009
21	0.6308619695	2.014612829
22	0.636852288	1.998199546
23	0.6399177817	1.98974782
24	0.6433127813	1.980345536
25	0.6456812212	1.973759735
26	0.6486089965	1.965588122
27	0.6509422232	1.959051527
28	0.6530811224	1.953040126
29	0.6544455363	1.94919574
30	0.6553028058	1.946776406
31	0.657246697	1.941279303
32	0.6589531984	1.936440648
33	0.6604658548	1.932141495
34	0.6620599742	1.927600438
35	0.6629552029	1.925045565
36	0.6643031904	1.921192165
37	0.6647352133	1.919955534
38	0.6649878885	1.919231902
39	0.6656205394	1.917418867
40	0.6659695851	1.916417846
41	0.6660932209	1.916063148
42	0.6674340443	1.912212243
43	0.6680262027	1.910509067
44	0.6687953399	1.908294591
45	0.669150834	1.907270195
46	0.668870689	1.90807751
47	0.6693046898	1.906826671
48	0.669536391	1.906158546
49	0.6696753546	1.905757724
50	0.6698885598	1.905142597
51	0.6703787659	1.90372753
52	0.6707426299	1.902676492
53	0.6718605817	1.899443597
54	0.6725156951	1.897546579
55	0.6723112977	1.898138658
56	0.6730689969	1.895942899
57	0.673655914	1.894240306
58	0.6737516727	1.893962373
59	0.6738744944	1.893605833
60	0.6746328714	1.891402842
61	0.6753813587	1.889226061
62	0.6751114631	1.890011271
63	0.6753655748	1.88927199
64	0.6757853832	1.888050017
65	0.6759392578	1.887601923
66	0.6757049396	1.888284233
67	0.6756881946	1.888332983
68	0.6759848866	1.887469028
69	0.6762034397	1.886832357
70	0.6761799472	1.886900804
71	0.6761539421	1.886976569
72	0.6764632582	1.886075196
73	0.6764641516	1.886072592
74	0.6767481387	1.88524465
75	0.6767748929	1.885166632
76	0.6769190293	1.884746257
77	0.6774202264	1.883283781
78	0.6773616289	1.883454825
79	0.6773079547	1.883611485
80	0.6777747983	1.882248467
81	0.678171257	1.881090172
82	0.6782861486	1.880754371
83	0.6776888958	1.882499346
84	0.6781708788	1.881091277
85	0.678116674	1.881249684
86	0.6785694965	1.879925956
87	0.6787595127	1.879370207
88	0.6782009335	1.88100344
89	0.6785049275	1.880114766
90	0.6786364912	1.879730032
91	0.6791114317	1.8783405
92	0.6795035713	1.877192443
93	0.6799338318	1.875931972
94	0.6802310801	1.875060672
95	0.6803875172	1.874601958
96	0.6805557805	1.874108441
97	0.680535864	1.874166863
98	0.6807699358	1.873480135
99	0.6810928764	1.872532267
100	0.681089194	1.872543078
101	0.6807405449	1.873566377
102	0.6804221275	1.874500456
103	0.6803640733	1.874670709
104	0.6804444638	1.874434948
105	0.6802555259	1.874988998
106	0.6799697394	1.87582674
