iter	R2	RMSE
0	0.04948968984	3.085138109
1	0.09845934798	3.004615143
2	0.1370239422	2.939649609
3	0.1739135205	2.87613291
4	0.2136414022	2.806121777
5	0.246424608	2.747005623
6	0.2805794308	2.68403157
7	0.3085508296	2.631336102
8	0.3356909328	2.579177815
9	0.3597173149	2.532107113
10	0.3814814548	2.488700054
11	0.402309623	2.446438632
12	0.4221452184	2.405501046
13	0.4391350988	2.369874379
14	0.4548449399	2.336448529
15	0.4689252284	2.306078198
16	0.4829804903	2.275357596
17	0.4935920194	2.251886332
18	0.5036196089	2.2294796
19	0.5128045979	2.208756217
20	0.5215236723	2.188902526
21	0.5286303676	2.172586089
22	0.5361666977	2.155148288
23	0.5426573576	2.14001611
24	0.548578981	2.126116622
25	0.5543692538	2.112437011
26	0.5595175755	2.10019919
27	0.5643204009	2.088717987
28	0.56912042	2.077180088
29	0.5722169333	2.069702809
30	0.5757670068	2.061096923
31	0.5794604626	2.052105152
32	0.5814668637	2.047203985
33	0.584154769	2.040619616
34	0.5873293226	2.03281567
35	0.5895949907	2.027227649
36	0.5918672784	2.021607788
37	0.5942688284	2.015651202
38	0.5966634888	2.009694126
39	0.5976676872	2.00719077
40	0.5992645572	2.003203507
41	0.6006225065	1.999806557
42	0.6020362404	1.996263917
43	0.6029243978	1.994035088
44	0.6044536093	1.990191685
45	0.6063813338	1.985336089
46	0.6076669339	1.982091278
47	0.6083441751	1.980379807
48	0.6095859959	1.977237725
49	0.611177685	1.973203083
50	0.6125831347	1.969633652
51	0.6129958254	1.96858431
52	0.613545221	1.967186501
53	0.613888622	1.966312293
54	0.6144167493	1.964967061
55	0.6153936892	1.962476195
56	0.6161883956	1.960447629
57	0.6172082286	1.957841325
58	0.6178879038	1.956102407
59	0.6182487903	1.955178466
60	0.6185957746	1.954289706
61	0.6190635381	1.953090944
62	0.6197914231	1.95122409
63	0.6201526399	1.950296991
64	0.6200602986	1.950534036
65	0.6207222528	1.948834125
66	0.6213221892	1.947292196
67	0.6213599522	1.947195098
68	0.6221956456	1.945045092
69	0.6222335679	1.944947472
70	0.6218245799	1.946000034
71	0.6223951821	1.944531388
72	0.6225875637	1.944035977
73	0.6230324328	1.942889887
74	0.6236244235	1.941363729
75	0.6247384591	1.938488474
76	0.62562287	1.936202826
77	0.6265637121	1.933768373
78	0.6278147291	1.93052658
79	0.6288134003	1.927934784
80	0.6294897132	1.926177607
81	0.6298963215	1.925120396
82	0.630222784	1.92427115
83	0.6304947901	1.923563278
84	0.6306518948	1.923154308
85	0.6309129714	1.922474489
86	0.6307135559	1.92299377
87	0.6309475789	1.922384357
88	0.6310402225	1.922143053
89	0.6310814101	1.922035764
90	0.6314153947	1.92116555
91	0.6319888192	1.919670545
92	0.6321652016	1.919210455
93	0.632195705	1.919130876
94	0.6331254176	1.916703812
95	0.6331540996	1.916628887
96	0.6335161066	1.91568298
97	0.6335527875	1.915587108
98	0.6338111807	1.914911619
99	0.6339685099	1.914500214
