iter	RMSE
0	76533031.63
1	72797138.83
2	69224012.91
3	93757277.43
4	220551803.6
5	494227600.3
6	492455367.9
7	490086692.6
8	489200980.5
9	487091751.3
10	486563338.5
11	484872183.5
12	483900618.5
13	859625851.1
14	857954604.3
15	856447167.3
16	863834019.8
17	860365153.6
18	859929023.3
19	856204340.7
20	905347770.9
21	904042092.4
22	901202107.1
23	898798763.7
24	896667607.8
25	893064262.7
26	890326215.2
27	889630251.8
28	889597175.9
29	887829576.3
30	884901853.6
31	945457811.3
32	944717148.9
33	942857369
34	942846077.5
35	941625210.9
36	940796915.4
37	939433406.1
38	1005961030
39	1081809027
40	1080907416
41	1080899339
42	1080975424
43	1079885362
44	1157020497
45	1156436705
46	1155977315
47	1192795010
48	1192095732
49	1227739426
