iter	RMSE
0	7441419822
1	7348374078
2	7256493858
3	7246900331
4	7156281857
5	7066794911
6	6978432773
7	6891175460
8	6805011930
9	6719926778
10	6635907216
11	6552940971
12	6471015021
13	6390110015
14	6310218636
15	6231327416
16	6214839528
17	6137124313
18	6060380462
19	5984596857
20	5909768138
21	5835872802
22	5762904611
23	5690850997
24	5619700997
25	5549429421
26	5480045548
27	5411534490
28	5343881190
29	5277064733
30	5211084539
31	5145939812
32	5081607103
33	5018082243
34	4955349042
35	4893403702
36	4832226760
37	4771810558
38	4712156662
39	4653248945
40	4595076395
41	4537634679
42	4480907768
43	4424894801
44	4369579782
45	4314960644
46	4261018786
47	4207757210
48	4155160535
49	4148595408
