iter	RMSE
0	4368412738
1	4307674097
2	4247781329
3	4216918398
4	4204063326
5	4172625494
6	4084533044
7	4076925121
8	4070592378
9	3984638862
10	3932425421
11	3931154996
12	3865196501
13	3860054558
14	3778491663
15	3698769467
16	3620872558
17	3565618147
18	3490451819
19	3443873202
20	3443618774
21	3442088333
22	3429929023
23	3428455560
24	3427595921
25	3355500215
26	3316404119
27	3246839585
28	3209331513
29	3196198380
30	3129242292
31	3116578183
32	3075967610
33	3053171509
34	3043183085
35	3001622713
36	2962914034
37	2939754795
38	2923346394
39	2914851818
40	2869736840
41	2809608623
42	2765131317
43	2707925115
44	2697917963
45	2641875955
46	2628540914
47	2612810376
48	2558268059
49	2556948863
50	2552387937
51	2552343370
52	2551883432
53	2544525271
54	2530278402
55	2530217546
56	2529870576
57	2529674513
58	2529341428
59	2518228484
60	2488981888
61	2488743282
62	2488691951
63	2437811908
64	2434503009
65	2397307105
66	2379982377
67	2331186449
68	2317637607
69	2301537468
70	2254674735
71	2239042332
72	2193189980
73	2149987468
74	2106672305
75	2063940209
76	2022380031
77	2021980782
78	2021840302
79	2021497836
80	2021394163
81	1981717025
82	1961876064
83	1953899874
84	1931759998
85	1894171209
86	1856162139
87	1819005240
88	1783177072
89	1766430528
90	1731104232
91	1705907011
92	1705859349
93	1705711546
94	1672162863
95	1657677043
96	1656341084
97	1656129256
98	1638653254
99	1618795564
100	1618738005
101	1607484175
102	1577017065
103	1569786134
104	1555451906
105	1543522341
106	1515852401
107	1486470076
108	1478272674
109	1449875337
110	1449644504
111	1440931379
112	1413638777
113	1413616804
114	1413612165
115	1404039219
116	1377621239
117	1377592596
118	1377329442
119	1363192161
120	1351130690
121	1324661534
122	1301566618
123	1301550056
124	1284807370
125	1284738423
126	1262680760
127	1237299229
128	1231705606
129	1231693939
130	1231238783
131	1221775675
132	1221620105
133	1198103538
134	1197951741
135	1193570174
136	1193374132
137	1171473857
138	1149529630
139	1149517821
140	1149317018
141	1129018414
142	1129009856
143	1129006222
144	1128786622
145	1108759322
146	1107210756
147	1107208361
148	1088090292
149	1084757708
150	1082001015
151	1081978139
152	1074552897
153	1073049368
154	1073036305
155	1052723594
156	1033055693
157	1013630981
158	995069391.7
159	995047130.5
160	991618984.2
161	975367800
162	971809345.1
163	953847619.8
164	953058165
165	937457399.5
166	937402569.8
167	935701443.9
168	920621040.4
169	907427476.9
170	904952143.5
171	904882095.1
172	890368963.5
173	890362601.7
174	888276928.7
175	874091908.7
176	859783062.2
177	844835057.9
178	844269188.6
179	844242971.3
180	831641558.5
181	818614594.4
182	805208231.7
183	792902235.4
184	780004298.1
185	779943417.4
186	767050349.9
187	766945618.4
188	766937000.9
189	755749274
190	746253251.3
191	736386109.6
192	736342664.1
193	727391105.2
194	718711433.7
195	715744584.3
196	705924588.9
197	705818792.1
198	696950827.3
199	696937632.1
200	687750178.7
201	679961752.9
202	673115621.4
203	665239382.6
204	658275666.9
205	656571383.8
206	648665042.8
207	648536997
208	647253834.4
209	645707814.9
210	644234926.3
211	636308568.8
212	629772813.1
213	628397262.3
214	621274144.7
215	615217399.5
216	613913622.8
217	607421859.9
218	607315901.3
219	601666603
220	596204363.7
221	590888499.6
222	585611947.1
223	584298766.8
224	579322185
225	574516023.2
226	574347890.1
227	567680652.6
228	561362538
229	560077621.6
230	558848648.3
231	551652463.6
232	546067556
233	541187724.5
234	540054206.3
235	538923771.9
236	537848239
237	536830890.8
238	532263980.8
239	527597772.3
240	523360053.8
241	522374765.9
242	522049970.8
243	517984951.7
244	514101102.1
245	513360480.2
246	512022122.1
247	507547751.8
248	503715468.3
249	502826928.1
250	499316996.7
251	495962833.4
252	491107561.7
253	487993389.5
254	484450922.1
255	481092842.4
256	478079405.8
257	477042812.6
258	472787966.1
259	472684440.4
260	469943983.8
261	465838564.7
262	462421051.9
263	459898274
264	458377089.7
265	457936276.4
266	455531024.5
267	452985705.4
268	451232454.2
269	444795711.6
270	442124103.6
271	440077550.4
272	438197990
273	437440864.2
274	436001596.4
275	435201656.3
276	435182789.2
277	433428919.6
278	433313369.9
279	430393488.2
280	430158242.7
281	427894311.7
282	426701348.1
283	424894550.9
284	424084143.1
285	422589990.3
286	420760817.4
287	419656142.2
288	413936686.7
289	413824917.2
290	413725548.9
291	412156858.7
292	410720354.7
293	408896987.7
294	408207945.4
295	408192669
296	408097960.3
297	407242466
298	406519418.6
299	403729184.6
300	403274465.2
301	401395029.6
302	400176011.1
303	400086799.3
304	399924680.3
305	399000775.2
306	398982328.1
307	396506406.9
308	394492912.2
309	393290129.5
310	392498093.3
311	392194075.9
312	389869699
313	388079325.1
314	387162708.2
315	385872880
316	384947758
317	383072368.1
318	382966150.2
319	382244418
320	381207141.4
321	380595005.5
322	379004665.1
323	377454624.5
324	376698226.7
325	374674670.7
326	374588769.3
327	373004805.7
328	372168866.9
329	371443444.1
330	369848448.4
331	368824132.4
332	368092423.2
333	367583173.7
334	367039926.6
335	366329835.1
336	366288861.4
337	365629173
338	365073249.5
339	364536370.3
340	362971604.6
341	361491364
342	361052150.1
343	360407653.9
344	360350737.2
345	359817410.7
346	358976740.8
347	357261439.1
348	355935115.2
349	355395921.6
350	355086333.9
351	354490457.2
352	352570484.8
353	351922312.8
354	351131355.9
355	350720337.1
356	349116840.8
357	348652769.3
358	348524384
359	348508489.8
360	347722272.3
361	347469555.9
362	347361602.5
363	346769914.3
364	345617869.3
365	343069266.7
366	342855188
367	342197216
368	342109092
369	342023633
370	341806577.3
371	341387309.7
372	341346299.2
373	340582901.5
374	340226164.1
375	339296865
376	338238236.5
377	337788274.4
378	337606021.7
379	336847845.9
380	336791071.8
381	334469976.3
382	334394649.5
383	334108542.1
384	333986831.9
385	332980819.9
386	331964987.2
387	331811698.3
388	331802913.1
389	330278145.7
390	329955285.4
391	329698852.8
392	329452368.6
393	328884306.1
394	327803426.5
395	327802037.9
396	327224532.2
397	326715678.3
398	326454246.7
399	325892550.8
400	325890474.2
401	325416834.8
402	324920851.5
403	324772194
404	323451442.6
405	323360364.1
406	322595099.6
407	322371724.1
408	321896742.1
409	321821457.3
410	321818494.7
411	321553572.2
412	321313144.9
413	321246897.8
414	320832583.2
415	320278322.4
416	320128160.9
417	319948875.8
418	319544029.5
419	319337434.5
420	318649285.4
421	318493513.7
422	318173638.8
423	318140852.8
424	318136650.2
425	318012327.1
426	317881255.7
427	317877368
428	317134575.6
429	317132060
430	316985368.1
431	316919129.9
432	316831896.6
433	316666301
434	316513487.7
435	315915714.1
436	315718347.8
437	315191948.2
438	315188587.3
439	315185460.3
440	314759234.7
441	314559596.1
442	314305094.1
