iter	R2	RMSE
0	0.05635868054	3.206926388
1	0.10824456	3.117513913
2	0.1534398983	3.037486909
3	0.193990751	2.963845285
4	0.2336351157	2.890036415
5	0.2709758433	2.818749461
6	0.3069262195	2.748370329
7	0.3381235837	2.685801859
8	0.3682828273	2.623897454
9	0.3956074256	2.566522504
10	0.4199648359	2.514274427
11	0.4430598789	2.463711037
12	0.4642936228	2.416289267
13	0.4848241493	2.369535748
14	0.5036221139	2.325903698
15	0.5202058241	2.286720065
16	0.5340940376	2.253381118
17	0.5484828258	2.218312129
18	0.5624312575	2.183778883
19	0.5752924074	2.151446392
20	0.5870266207	2.121517143
21	0.5978358626	2.093568555
22	0.6080108125	2.066914731
23	0.6175491329	2.04161262
24	0.6259408871	2.019089808
25	0.6336118946	1.998279346
26	0.6416203248	1.976319712
27	0.6488614225	1.956251957
28	0.655730701	1.937022495
29	0.6618312427	1.919783512
30	0.667743448	1.902927725
31	0.6738829215	1.885264493
32	0.6790764648	1.870192454
33	0.6838757885	1.85615567
34	0.6888735405	1.84142481
35	0.6930770265	1.828943187
36	0.6979654812	1.814319661
37	0.701348658	1.804129683
38	0.705340334	1.792032422
39	0.7094347648	1.779538312
40	0.7134974078	1.76705389
41	0.716958443	1.756348196
42	0.7210520471	1.743600986
43	0.7246205961	1.732412244
44	0.7293711523	1.717404359
45	0.7343188786	1.701632864
46	0.7378009483	1.690445116
47	0.7419706457	1.676949848
48	0.7459653949	1.663918143
49	0.7498736337	1.651069115
50	0.7532215671	1.639982137
51	0.7568040051	1.628034957
52	0.760148103	1.61680296
53	0.7636549026	1.604940054
54	0.7668113428	1.594186868
55	0.7695700534	1.584728894
56	0.7724016879	1.574961838
57	0.7749089086	1.566262933
58	0.7775613787	1.557007175
59	0.7799525047	1.548615962
60	0.7823324318	1.540218655
61	0.7845496779	1.532353944
62	0.7869620123	1.523751136
63	0.7887303165	1.517414073
64	0.7913760998	1.507882659
65	0.7932978352	1.500921674
66	0.7952923939	1.493662599
67	0.7972007966	1.486683903
68	0.7995607524	1.478008387
69	0.8011607013	1.472097679
70	0.8031030101	1.464890137
71	0.8047853901	1.458618358
72	0.8067099447	1.451410537
73	0.8086025661	1.444287232
74	0.8109341777	1.435463092
75	0.8134002409	1.426070697
76	0.8152981591	1.418799833
77	0.8172546827	1.411265242
78	0.819812236	1.401354991
79	0.822019509	1.392745349
80	0.8235818965	1.386618823
81	0.825498339	1.379066787
82	0.8271296059	1.372605794
83	0.828841496	1.365792607
84	0.830718221	1.358284122
85	0.8319289318	1.353418151
86	0.8339123028	1.345408752
87	0.8354108336	1.339325506
88	0.837617245	1.330318006
89	0.8394373913	1.322841236
90	0.8408175104	1.317143712
91	0.8422577502	1.311171594
92	0.8433733546	1.306526852
93	0.8449303551	1.300016645
94	0.8464480698	1.293639169
95	0.8477614247	1.288094934
96	0.8490294091	1.282719491
97	0.8505085387	1.276420323
98	0.8516880857	1.271374618
99	0.8530760099	1.265411782
