iter	R2	RMSE
0	0.08566322111	2.962221985
1	0.1708429475	2.820868918
2	0.251150543	2.680783647
3	0.3139952451	2.565831125
4	0.3628647228	2.472750692
5	0.4052714325	2.389042667
6	0.4419990325	2.314099252
7	0.4721185325	2.250778271
8	0.4906479811	2.210922513
9	0.5114316926	2.165345251
10	0.5406188921	2.099670137
11	0.561992016	2.050243858
12	0.5800181214	2.007611996
13	0.595700319	1.969773114
14	0.6169903213	1.917208653
15	0.6277294675	1.890139405
16	0.6450804745	1.845565454
17	0.6622655155	1.800330377
18	0.6707497492	1.777573484
19	0.6859273318	1.736119352
20	0.6964777377	1.706710189
21	0.7044289083	1.684207061
22	0.7167597361	1.648701379
23	0.7277355733	1.616441369
24	0.7370215535	1.588636673
25	0.7452430163	1.563606817
26	0.7478865989	1.555472981
27	0.7575164998	1.525476783
28	0.769380539	1.487690132
29	0.7773136643	1.461878539
30	0.7802992726	1.452045594
31	0.7814753115	1.448154043
32	0.7856637532	1.434208582
33	0.789262722	1.422116545
34	0.7923805296	1.411557408
35	0.7935286292	1.407649164
36	0.7982874059	1.391332767
37	0.801602658	1.379851757
38	0.8078980055	1.357783238
39	0.8114928027	1.34501917
40	0.8205633169	1.312260699
41	0.8251206248	1.295489217
42	0.8263550286	1.290908949
43	0.8272910642	1.287424916
44	0.8323153282	1.268560512
45	0.834668159	1.259629308
46	0.8414928193	1.233357493
47	0.8422420012	1.230439318
48	0.8444858394	1.22165753
49	0.847158503	1.211114343
50	0.8487752638	1.204691716
51	0.8520535697	1.191562293
52	0.8528227262	1.188460859
53	0.8529232016	1.188055119
54	0.8552938539	1.178441409
55	0.8554311763	1.177882121
56	0.8567370652	1.172550153
57	0.8595767002	1.16087135
58	0.8599334892	1.159395635
59	0.8603442443	1.157694382
60	0.8633798596	1.145043194
61	0.8647118676	1.139447597
62	0.8656064563	1.135674067
63	0.8662926007	1.132771273
64	0.8684742573	1.123491749
65	0.8717660413	1.109343469
66	0.8731284544	1.10343466
67	0.8735912156	1.101420444
68	0.8745801867	1.097103451
69	0.8761889045	1.090044654
70	0.876371182	1.089241964
