iter	RMSE
0	4887665814
1	4870124869
2	4770629829
3	4673172600
4	4577673449
5	4484160749
6	4473075377
7	4381721423
8	4292133273
9	4204481218
10	4118627439
11	4034528853
12	3969087370
13	3924936743
14	3844859850
15	3831024848
16	3752620538
17	3722384565
18	3646408168
19	3587666496
20	3514473703
21	3442772627
22	3372567734
23	3303801915
24	3236556373
25	3170270314
26	3164012139
27	3150141899
28	3085812859
29	3022877462
30	2974186255
31	2913548314
32	2853961612
33	2795752328
34	2738521233
35	2694761213
36	2685383933
37	2630547109
38	2577166873
39	2524816612
40	2473381938
41	2423195690
42	2373804332
43	2325432351
44	2320260458
45	2315319828
46	2268434849
47	2222115222
48	2176688624
49	2155175410
50	2111169584
51	2068498017
52	2026279513
53	1984956030
54	1944831173
55	1904938606
56	1891430050
57	1853269089
58	1815920473
59	1778882909
60	1742649260
61	1707552601
62	1681172208
63	1647372291
64	1614254467
65	1596167661
66	1563723547
67	1532012158
68	1500975592
69	1470540324
70	1441066140
71	1412183871
72	1383648436
73	1355752755
74	1346852024
75	1319590504
76	1292988801
77	1267165190
78	1241600810
79	1216845384
80	1192376897
81	1168629891
82	1145173160
83	1122205427
84	1099747884
85	1083627954
86	1081850314
87	1060127139
88	1038997460
89	1018260618
90	1012258175
91	1011023124
92	1006260058
93	985926218.8
94	966548779
95	947184839.2
96	928347039.1
97	910155410.4
98	892137857.7
99	874460067.5
100	857211532
101	840324047.7
102	823818169.6
103	807623754.5
104	791860764
105	776382586.1
106	761372735.5
107	746699808.7
108	742543885.2
109	728296297.4
110	725112260.6
111	711205784.9
112	697578037
113	696504461.6
114	682918481.4
115	669625299.4
116	656762114.2
117	655246797.2
118	646628453.5
119	634287685.2
120	622191906
121	610566301
122	603032856.2
123	591613642.8
124	580345871.8
125	569613191.4
126	559099864
127	551693122.1
128	541455840.1
129	531499239.9
130	521636047.1
131	512031536.4
132	502721945
133	493635309.1
134	492873031.2
135	483856982.3
136	482248698.4
137	473624284.1
138	465130924
139	456812358.3
140	448702597.2
141	440796328.2
142	432986402.7
143	425484590.5
144	418013722.9
145	415804473.9
146	408540548.1
147	401703085.4
148	394920923.3
149	387980121.9
150	381439642.6
151	374946357.5
152	368616256.7
153	362576533.6
154	356319660.8
155	350273957.8
156	345786270.1
157	340138833.2
158	334588200
159	329319154.7
160	328627748.7
161	323584642.7
162	320817811.3
163	320197022.4
164	315146988.9
165	314780795.4
166	309693352.9
167	309543486.2
168	304952145.7
169	300250719.1
170	295449296.4
171	290981102
172	286612466.9
173	281045207.9
174	280303993.3
175	276367754.9
176	272573169.9
177	271770852.8
178	267794857.8
179	264109546.3
180	259358078
181	255691347.8
182	252130197.5
183	248646656.3
184	245390520.9
185	242108979.8
186	238876499.4
187	234791554.3
188	230838738.4
189	227840965.1
190	227340345.8
191	224442276.3
192	221589208.7
193	218804954.7
194	216030755.8
195	213320662.2
196	210784994.2
197	207196884.7
198	204847172.4
199	202500850.7
200	200086493.3
201	196708582.2
202	196293576.9
203	193048526.5
204	189931478.3
205	186935556.8
206	184054656.6
207	182090709.9
208	179365479.3
209	177506978.6
210	174929075.5
211	173176207.4
212	171429191.2
213	171195124
214	170865887
215	168465183.5
216	166819856.7
217	165229522.1
218	164944201.2
219	162708607.5
220	162221632.2
221	160087509.9
222	159826767.6
223	157773554.8
224	155799107
225	155557784.3
226	153864058.9
227	153480438.4
228	151624222.1
229	150252636.2
230	148502731
231	146820037.3
232	145201716.5
233	144974829.7
234	144765994.3
235	144539662
236	143401041.3
237	141874377.9
238	141664937
239	140196985.5
240	140020226.8
241	139836609.6
242	138179810.9
243	137037546.9
244	136045586
245	134946143.4
246	134087400.7
247	133026197.6
248	132822190.3
249	131499552.4
250	130232029.5
251	129452378
252	128741394.6
253	128035591.6
254	126884615
255	125781419.7
256	124723482.7
257	123708488.1
258	123100987.6
259	122985085
260	122353106.9
261	120627155.7
262	118974212.8
263	117384661.4
264	117275071.8
265	116509113.1
266	115769678.7
267	115293196.2
268	114621269.8
269	114085891.6
270	112640416
271	111251222.2
272	109916176.6
273	109489473.5
274	108213927.9
275	106988460
276	105798260.1
277	104659629.2
278	104299454.7
279	103211956.9
280	102370906.2
281	101952796.3
282	101153403.2
283	100165489.7
284	99209847.08
285	98630406.4
286	97905349
287	97222657.55
288	96338478.16
289	95476309.36
290	94650194.61
291	94380597.67
292	93374836.04
293	93075313.37
294	92296978.05
295	92009717.97
296	91267063.34
297	90293961.92
298	90095954.23
299	89839844.59
300	89148890.59
301	88477660.39
302	87834379.56
303	86878013.95
304	86219032.51
305	85295875.91
306	84549186.7
307	84017222.31
308	82956851.32
309	81937588.79
310	81781313.39
311	80690185.46
312	80478213.48
313	79535821.79
314	79319053.95
315	79160888.06
316	78974902.59
317	78624545.88
318	78491577.74
319	78366796.76
320	77686692.01
321	77500201.79
322	77011786.28
323	76834679.26
324	75580784.92
325	75453873.28
326	75284819.09
327	75179392.48
328	74769133.57
329	74431903.29
330	73871769.51
331	73776565.28
332	73145886.84
333	71999625.69
334	71913768.4
335	70845193.6
336	70448953.39
337	69958244.86
338	69203582.35
339	69122862.75
340	68948983.22
341	68501301.34
342	68083877.44
343	67922153.98
344	67468293.98
345	67320270.39
346	67244369.69
347	66777766.63
348	66694189.76
349	66253756.73
350	65903701.65
351	65454750.07
352	65136886.82
353	65130131.18
354	64751070.34
355	64692762.72
356	64597278.6
357	64594735.47
358	64584556.44
359	64529136.02
360	64447177.86
361	64062715.57
362	63765659.93
363	63327167.78
364	63235609.44
365	63059954.34
366	63014224.76
367	62965336.31
368	62948014.67
369	62626801.42
370	62461190.02
371	62085288.48
372	62010238
373	61685549.85
374	61381050.55
375	61140758.43
376	60848481.5
377	60608199.69
378	60124666.16
379	59900055.19
380	59769515.54
381	59702095.42
382	59656303.19
