iter	R2	RMSE
0	0.103987216	3.065420478
1	0.1902513188	2.914124324
2	0.2622939652	2.781471532
3	0.3218485534	2.666835929
4	0.3718263591	2.566686378
5	0.4110798809	2.485198867
6	0.4457975126	2.410833328
7	0.4754588223	2.345431452
8	0.5038057532	2.281176104
9	0.5277141183	2.225540146
10	0.5463318816	2.18123311
11	0.5624371059	2.142166357
12	0.5766631167	2.107055647
13	0.5882888301	2.077922167
14	0.5980681611	2.053095525
15	0.6064797751	2.031498379
16	0.613627814	2.012963401
17	0.6194921041	1.997628787
18	0.6251316521	1.982769992
19	0.6308832653	1.967500353
20	0.6367376559	1.951835182
21	0.6418125635	1.938153303
22	0.6473642931	1.923074433
23	0.6514054575	1.912023577
24	0.6556821438	1.900258676
25	0.6583879146	1.8927775
26	0.6620478707	1.882610796
27	0.6640908492	1.876911818
28	0.666733862	1.869513242
29	0.6689422249	1.863308853
30	0.6710092413	1.857482799
31	0.6737001326	1.849870812
32	0.6755583558	1.844595939
33	0.6775634246	1.838887248
34	0.6792037401	1.834203845
35	0.6803874334	1.83081674
36	0.6817012334	1.827049986
37	0.6826755883	1.824251421
38	0.6837784789	1.821078483
39	0.6847938659	1.818152392
40	0.6856470886	1.815689971
41	0.6867470765	1.812510444
42	0.6882192217	1.808246444
43	0.6889570782	1.80610549
44	0.6898618791	1.803476663
45	0.690728442	1.800955336
46	0.6914894778	1.798738133
47	0.6922919864	1.796397139
48	0.6928061119	1.794895781
49	0.6933553469	1.793290507
50	0.6939102358	1.791667248
51	0.6947064401	1.789335477
52	0.6963219451	1.784594934
53	0.697881843	1.780005584
54	0.6992402177	1.775999472
55	0.7000087837	1.773728812
56	0.7009390671	1.770976479
57	0.7013723988	1.769692964
58	0.7021862217	1.767279926
59	0.702963555	1.764972002
60	0.703434067	1.763573572
61	0.7043734532	1.760778256
62	0.7050440874	1.758779944
63	0.7054997179	1.757420989
64	0.7059614841	1.756042661
65	0.706305996	1.755013621
66	0.706936904	1.753127563
67	0.7073380747	1.751927234
68	0.707892503	1.750266994
69	0.7084120485	1.748709779
70	0.7090719091	1.746730002
71	0.7093755557	1.745818218
72	0.7097201369	1.74478294
73	0.7106551576	1.741970612
74	0.7113420953	1.739901565
75	0.7118624056	1.738332758
76	0.7123337711	1.736910303
77	0.7128825864	1.735252656
78	0.7139207879	1.732112524
79	0.7148910817	1.729172629
80	0.7154450841	1.727491812
81	0.715919298	1.72605177
82	0.7161868842	1.725238663
83	0.7170257789	1.722687046
84	0.7175698018	1.721030301
85	0.7183142764	1.718760521
86	0.7193281983	1.715664411
87	0.7202385412	1.712879822
88	0.7210704992	1.710331034
89	0.7213189597	1.709569113
90	0.7217905949	1.708121877
91	0.7225364088	1.705830804
92	0.7233206961	1.703418221
93	0.7238918279	1.701659183
94	0.7246031235	1.699465906
95	0.7250153094	1.698193637
96	0.725350961	1.697156896
97	0.7260439156	1.695014534
98	0.7265927947	1.693315677
99	0.7270759736	1.691818759
100	0.7275246912	1.690427418
101	0.7282090388	1.688303248
102	0.7287175646	1.686723086
103	0.7291107028	1.685500457
104	0.7296612935	1.68378667
105	0.7304691665	1.681268896
106	0.7315477737	1.677901477
107	0.7319234222	1.676727112
108	0.7323506307	1.675390558
109	0.7328063233	1.673963713
110	0.7333035702	1.672405366
111	0.7340219246	1.670151511
112	0.7345194842	1.668588621
113	0.7349062231	1.66737282
114	0.73544897	1.665665075
115	0.7358731078	1.664329312
116	0.736513452	1.662310604
117	0.7370913706	1.660486587
118	0.7376142568	1.658834535
119	0.7380693706	1.657395268
120	0.7386107197	1.655681659
121	0.7389594337	1.654576885
122	0.7395071278	1.652840224
123	0.739990484	1.651306053
124	0.7403524746	1.650156161
125	0.7409181733	1.648357569
126	0.7411982749	1.647466282
127	0.7417861599	1.645594054
128	0.7422128393	1.64423388
129	0.7424844057	1.643367592
130	0.7429850727	1.64176928
131	0.7434674066	1.640228022
132	0.744121926	1.63813424
133	0.7444495391	1.637085212
134	0.7448216203	1.635892981
135	0.7451621894	1.63480096
136	0.7455123792	1.633677328
137	0.7456985351	1.633079707
138	0.7459744543	1.632193514
139	0.7465241311	1.630426635
140	0.747304602	1.627914598
141	0.7479410786	1.62586315
142	0.7486261551	1.623652163
143	0.748913218	1.622724812
144	0.7493433655	1.621334236
145	0.7499809056	1.619271008
146	0.7502348751	1.618448371
147	0.750461373	1.617714365
148	0.7507370226	1.616820624
149	0.7511659411	1.615428956
150	0.7513873989	1.614709945
151	0.7517983386	1.61337489
152	0.7520259185	1.612635056
153	0.7522255309	1.611985862
154	0.7527866872	1.610159425
155	0.753122823	1.609064386
156	0.7536295274	1.607412272
157	0.75381533	1.606806035
158	0.7541362658	1.605758346
159	0.7546331143	1.604135044
160	0.754913996	1.603216621
161	0.7552126941	1.602239365
162	0.7556046388	1.600956127
163	0.7559952749	1.599676149
164	0.7561537189	1.599156691
165	0.7562725023	1.59876715
166	0.7568786798	1.596777756
167	0.7570689846	1.596152689
168	0.7574233238	1.594988191
169	0.757660619	1.594207869
170	0.7577606239	1.593878898
171	0.7578988618	1.593424047
172	0.7584042596	1.591760003
173	0.7586213007	1.591044852
174	0.7588995315	1.59012761
175	0.7593390003	1.588677737
176	0.7597734545	1.587243106
177	0.7602146911	1.58578475
178	0.7606290871	1.584413884
179	0.7607562252	1.583993059
180	0.7609312422	1.583413575
181	0.7612489218	1.582361188
182	0.7617289456	1.58076967
183	0.7621658319	1.57931978
184	0.7623584698	1.578680052
185	0.762816159	1.577159079
186	0.7631944912	1.575900713
187	0.7636304522	1.574449421
188	0.7638182612	1.573823802
189	0.7643254145	1.572133157
190	0.7646767471	1.570960889
191	0.7650036038	1.569869502
192	0.7652569112	1.569023177
193	0.7656521152	1.567701848
194	0.7659956046	1.566552517
195	0.7662741075	1.565620015
196	0.7665189906	1.564799621
197	0.7670731934	1.562941373
198	0.7673575273	1.56198714
199	0.767672674	1.560928817
200	0.7679546151	1.559981395
201	0.7682123659	1.559114759
202	0.7685524086	1.557970694
203	0.7688900113	1.556834007
204	0.7690976406	1.556134519
205	0.7694110262	1.555078151
206	0.7696215341	1.554368163
207	0.7700168472	1.553033998
208	0.7704244154	1.551657271
209	0.7711206096	1.549302763
210	0.7716036872	1.547666904
211	0.7718916192	1.546691049
212	0.7721188748	1.545920402
213	0.7724199947	1.544898683
214	0.7727402479	1.5438113
215	0.7731029378	1.542578904
216	0.7733000739	1.541908635
217	0.7737081136	1.540520361
218	0.7738151753	1.540155897
219	0.7741479639	1.539022455
220	0.7743951553	1.538180007
221	0.7747458741	1.536983936
222	0.7749872297	1.536160291
223	0.7751461812	1.535617615
224	0.7757604652	1.533518583
225	0.7763138788	1.531625085
226	0.776732354	1.530191722
227	0.7770722816	1.52902641
228	0.7774645238	1.527680654
229	0.7777058067	1.52685224
230	0.7779865582	1.525887749
231	0.7783775993	1.524543353
232	0.7785662031	1.523894511
233	0.7788388769	1.522955959
234	0.7791266488	1.521964812
235	0.7794219155	1.520947179
236	0.7799290633	1.519197711
237	0.7800155488	1.518899167
238	0.7804461804	1.517411775
239	0.7807407853	1.516393375
240	0.7812100052	1.514769948
241	0.7814485507	1.51394395
242	0.7818222891	1.51264892
243	0.7824265081	1.510552911
244	0.7827116882	1.509562623
245	0.7828718655	1.509006123
246	0.7829642617	1.508685019
247	0.7831263697	1.508121481
248	0.783544165	1.506668124
249	0.7840393937	1.504943586
250	0.7843064914	1.504012649
251	0.7846259312	1.502898523
252	0.7849104508	1.501905494
253	0.7851146584	1.501192365
254	0.7853357157	1.500420011
255	0.78566209	1.499278963
256	0.786020487	1.498024957
257	0.7863704384	1.496799488
258	0.7866053427	1.495976331
259	0.7867344437	1.49552374
260	0.7870779088	1.49431898
261	0.7874331246	1.493071981
262	0.7877557161	1.491938608
263	0.7880129088	1.491034386
264	0.7881623099	1.490508879
265	0.78836345	1.489801091
266	0.7887685842	1.48837445
267	0.7889875142	1.48760294
268	0.7890384504	1.487423384
269	0.7892590575	1.486645465
270	0.7895978174	1.485450115
271	0.7897643788	1.484862032
272	0.7899087719	1.484352031
273	0.7900976064	1.483684798
274	0.790411502	1.482575005
275	0.7904782603	1.482338871
276	0.7905714151	1.482009305
277	0.7909275476	1.480748693
278	0.7912601475	1.479570411
279	0.7916402904	1.47822255
280	0.7919014655	1.477295797
281	0.7920576895	1.476741174
282	0.7920953996	1.476607265
283	0.7922193898	1.47616689
284	0.7922699871	1.475987146
285	0.792348832	1.475707011
286	0.7927352012	1.474333473
287	0.7929066234	1.47372366
288	0.7933379536	1.472188138
289	0.7935474536	1.471441746
290	0.7936401689	1.471111306
291	0.7939604286	1.469969319
292	0.7942451638	1.46895326
