iter	Passed	Remaining
0	280	55902
1	906	89785
2	1489	97814
3	2050	100452
4	2052	80043
5	2069	66899
6	2073	57179
7	2211	53069
8	2212	46944
9	2213	42053
10	2229	38307
11	2260	35416
12	2261	32532
13	2263	30078
14	2295	28309
15	2311	26582
16	2448	26361
17	3017	30508
18	3026	28827
19	3582	32241
20	3875	33030
21	3935	31841
22	3963	30498
23	4096	30043
24	4113	28795
25	4147	27753
26	4149	26586
27	4215	25892
28	4794	28269
29	5068	28722
30	5084	27716
31	5084	26693
32	5131	25967
33	5132	25058
34	5136	24215
35	5139	23411
36	5692	25076
37	5699	24299
38	6252	25812
39	6257	25028
40	6817	26440
41	6849	25766
42	6851	25016
43	6864	24337
44	7447	25652
45	7452	24948
46	8001	26047
47	8002	25342
48	8042	24784
49	8058	24176
50	8067	23569
51	8639	24589
52	8640	23966
53	8641	23363
54	8678	22880
55	8679	22317
56	8694	21813
57	9284	22730
58	9286	22193
59	9287	21671
60	9347	21299
61	9355	20823
62	9379	20396
63	9391	19956
64	9399	19522
65	9415	19116
66	9548	18955
67	9563	18565
68	9564	18159
69	9596	17821
70	9597	17436
