iter	Passed	Remaining
0	4	1931
1	8	1644
2	11	1583
3	15	1529
4	19	1501
5	22	1468
6	25	1429
7	29	1432
8	32	1426
9	36	1412
10	39	1405
11	44	1432
12	47	1422
13	51	1407
14	54	1392
15	57	1380
16	60	1366
17	63	1353
18	67	1347
19	70	1334
20	73	1318
21	75	1305
22	79	1297
23	84	1321
24	87	1309
25	90	1300
26	93	1290
27	96	1287
28	100	1287
29	103	1281
30	107	1275
31	110	1268
32	113	1264
33	117	1269
34	121	1264
35	124	1259
36	128	1256
37	131	1252
38	136	1263
39	139	1259
40	142	1251
41	146	1250
42	150	1246
43	153	1240
44	156	1237
45	160	1233
46	163	1230
47	168	1237
48	172	1232
49	175	1226
50	178	1219
51	181	1213
52	184	1209
53	187	1202
54	190	1196
55	193	1190
56	196	1185
57	200	1181
58	203	1174
59	208	1179
60	211	1173
61	214	1169
62	217	1165
63	221	1161
64	224	1156
65	227	1151
66	231	1148
67	234	1144
68	237	1139
69	240	1134
70	243	1129
71	247	1126
72	251	1124
73	254	1119
74	257	1116
75	261	1113
76	264	1110
77	268	1106
78	271	1102
79	274	1098
80	278	1095
81	281	1092
82	286	1093
83	289	1088
84	292	1085
85	296	1081
86	299	1077
87	302	1072
88	305	1067
89	308	1062
90	311	1059
91	315	1055
92	318	1051
93	323	1054
94	326	1049
95	329	1044
96	332	1039
97	335	1035
98	339	1030
99	343	1030
100	347	1029
101	351	1028
102	355	1025
103	359	1021
104	363	1020
105	369	1024
106	373	1023
107	377	1021
108	381	1017
109	385	1016
110	389	1013
111	392	1009
112	396	1006
113	400	1005
114	404	1001
115	408	999
116	416	1007
117	420	1004
118	423	1000
119	427	997
120	430	993
121	434	989
122	437	984
123	440	980
124	443	976
125	447	972
126	450	967
127	455	966
128	458	962
129	461	958
130	464	953
131	467	949
132	471	945
133	474	941
134	477	937
135	481	934
136	484	930
137	487	925
138	492	925
139	496	921
140	499	917
141	502	913
142	505	908
143	508	904
144	512	901
145	515	897
146	518	893
147	522	888
148	525	885
149	529	882
150	532	878
151	535	873
152	538	870
153	542	866
154	545	862
155	548	858
156	551	853
157	554	849
158	558	845
159	561	842
160	566	840
161	569	836
162	572	833
163	576	829
164	579	825
165	582	821
166	585	817
167	588	813
168	592	809
169	595	806
170	598	801
171	604	800
172	607	797
173	611	794
174	614	790
175	617	786
176	621	782
177	625	779
178	628	776
179	632	772
180	635	768
181	638	764
182	645	765
183	648	761
184	652	757
185	655	754
186	659	751
187	662	747
188	665	743
189	668	739
190	672	735
191	675	731
192	678	727
193	682	724
194	685	720
195	688	716
196	691	713
197	695	709
198	698	705
199	701	701
200	704	697
201	707	693
202	710	689
203	714	686
204	719	684
205	722	680
206	725	676
207	728	672
208	731	668
209	735	665
210	738	661
211	742	658
212	745	654
213	748	650
214	752	647
215	755	643
216	759	640
217	762	636
218	765	632
219	768	628
220	771	624
221	774	621
222	777	617
223	780	613
224	783	609
225	787	606
226	791	603
227	795	599
228	798	596
229	801	592
230	804	588
231	808	585
232	810	581
233	814	577
234	817	573
235	820	569
236	823	566
237	828	563
238	831	560
239	834	556
240	839	553
241	843	550
242	847	547
243	851	544
244	856	541
245	860	538
246	864	535
247	868	532
248	876	531
249	879	527
250	882	524
251	887	521
252	890	517
253	894	513
254	897	510
255	900	506
256	904	503
257	907	499
258	911	496
259	916	493
260	920	489
261	923	486
262	926	482
263	929	478
264	932	475
265	936	471
266	939	467
267	942	464
268	945	460
269	948	456
270	953	454
271	956	450
272	959	446
273	963	442
274	966	439
275	969	435
276	973	432
277	976	428
278	979	424
279	983	421
280	986	417
281	992	415
282	995	411
283	998	407
284	1002	404
285	1005	400
286	1008	397
287	1012	393
288	1015	389
289	1018	386
290	1022	382
291	1025	379
292	1030	376
