iter	Passed	Remaining
0	11	1180
1	780	38244
2	1175	37995
3	1595	38303
4	2385	45326
5	3174	49736
6	4002	53177
7	4773	54899
8	5172	52303
9	5277	47501
10	6048	48940
11	6814	49974
12	7671	51342
13	8433	51805
14	8438	47817
15	9236	48493
16	9992	48786
17	10205	46493
18	10981	46813
19	11767	47068
20	12627	47504
21	13482	47800
22	14232	47646
23	15132	47920
24	15879	47639
25	16780	47759
26	16782	45375
27	16807	43218
28	17672	43267
29	18464	43082
30	19346	43061
31	20535	43637
32	21609	43874
33	22594	43860
34	22626	42021
35	23581	41922
36	23644	40259
37	24612	40157
38	26101	40825
39	27149	40724
40	27585	39696
41	28498	39354
42	28976	38411
43	29844	37983
44	30718	37544
45	30721	36064
46	31633	35672
47	31854	34508
48	32802	34140
49	33669	33669
50	33735	32412
51	34635	31971
52	34638	30717
53	35864	30550
54	36164	29588
55	36213	28453
56	38229	28840
57	38290	27727
58	39752	27624
59	40862	27241
60	41846	26754
61	42805	26235
62	43735	25686
63	43957	24726
64	44162	23779
65	44166	22752
66	44215	21777
67	44640	21007
68	44683	20075
69	45547	19520
70	46487	18987
71	46501	18083
72	47388	17527
73	48398	17004
74	48404	16134
75	49362	15588
76	50237	15005
77	51154	14428
78	51162	13600
79	52088	13022
80	52977	12426
81	53837	11818
82	54786	11221
83	55704	10610
84	56609	9989
85	57454	9353
86	58288	8709
87	59149	8065
88	60051	7422
89	60485	6720
90	61315	6064
91	62225	5410
92	63156	4753
93	63165	4031
94	63986	3367
95	64853	2702
96	65761	2033
97	66719	1361
98	66767	674
99	66868	0
