iter	Passed	Remaining
0	624	624044
1	1374	685934
2	2038	677525
3	2753	685614
4	3365	669696
5	4015	665245
6	4653	660171
7	5272	653730
8	5928	652814
9	6317	625459
10	6731	605240
11	7415	610558
12	7656	581308
13	8298	584445
14	8987	590155
15	9595	590093
16	10264	593556
17	11028	601656
18	11691	603631
19	12407	607946
20	13066	609130
21	13701	609089
22	14719	625239
23	15700	638501
24	16562	645950
25	17488	655139
26	18266	658280
27	19221	667251
28	20012	670090
29	20834	673655
30	21553	673732
31	22224	672290
32	22914	671470
33	23646	671848
34	24307	670198
35	24926	667489
36	25346	659700
37	26003	658299
38	26405	650666
39	26942	646623
40	27234	637016
41	27905	636506
42	28209	627830
43	28861	627086
44	29140	618421
45	29533	612493
46	30239	613156
47	30907	612991
48	31608	613460
49	32248	612725
50	32889	612003
51	33274	606611
52	33780	603588
53	34346	601694
54	34960	600683
55	35255	594300
56	35512	587512
57	35770	580967
58	36162	576754
59	36437	570861
60	36842	567132
61	37528	567768
62	37772	561783
63	38444	562252
64	39108	562558
65	39780	562949
66	40517	564218
67	41203	564724
68	41462	559444
69	42185	560458
70	42825	560348
71	43248	557424
72	43927	557814
73	44499	556847
74	45227	557806
75	45935	558482
76	46643	559116
77	47293	559036
78	47649	555503
79	48314	555617
80	49034	556326
81	49840	557965
82	50549	558481
83	51065	556855
84	51775	557345
85	52490	557864
86	53234	558659
87	53946	559086
88	54639	559290
89	55158	557714
90	55914	558533
91	56574	558366
92	56829	554242
93	57501	554220
94	58171	554161
95	58841	554089
96	59571	554565
97	60209	554171
98	60925	554485
99	61630	554676
100	62227	553884
101	62929	554026
102	63638	554213
103	64185	552985
104	64750	551918
105	65476	552229
106	66140	551993
107	66780	551558
108	67526	551979
109	68188	551704
110	68827	551238
111	69452	550659
112	70160	550730
113	70855	550680
114	71573	550801
115	72126	549657
116	72831	549660
117	73523	549559
118	74248	549686
119	74801	548542
120	75567	548955
121	76289	549033
122	77038	549293
123	77741	549208
124	78434	549040
125	79133	548910
126	79881	549109
127	80717	549888
128	81021	547053
129	81717	546880
130	82385	546508
131	83158	546831
132	83881	546808
133	84603	546766
134	85278	546417
135	85996	546327
136	86775	546619
137	87458	546301
138	88202	546346
139	88929	546280
140	89618	545975
141	90432	546413
142	90735	543779
143	91311	542797
144	92114	543160
145	92925	543548
146	93668	543532
147	94400	543442
148	95178	543602
149	95907	543475
150	96219	540995
151	96527	538520
152	97365	539012
153	98080	538808
154	98799	538615
155	99523	538450
156	100296	538535
157	101051	538514
158	101825	538588
159	102592	538608
160	103373	538698
161	104173	538875
162	104990	539122
163	105739	539012
164	106216	537518
165	106982	537488
166	107401	535719
167	108271	536199
168	109005	535999
169	109666	535429
170	110622	536293
171	111542	536959
172	112315	536905
173	113081	536811
174	113871	536822
175	114596	536518
176	115383	536502
177	116162	536437
178	116981	536544
179	117668	536045
180	118546	536406
181	119331	536333
182	120132	536327
183	120874	536052
184	121588	535644
185	122409	535707
186	123186	535565
187	124015	535641
188	124853	535748
189	125543	535209
190	126352	535180
191	127171	535178
192	127918	534871
193	128772	535004
194	129529	534722
195	130342	534669
196	131168	534663
197	131953	534477
198	132832	534668
199	133618	534474
200	134379	534176
