iter	Passed	Remaining
0	124	124104
1	192	95953
2	267	88835
3	330	82182
4	392	78080
5	485	80388
6	510	72358
7	578	71679
8	642	70727
9	708	70174
10	767	69018
11	793	65365
12	870	66089
13	935	65864
14	999	65622
15	1060	65222
16	1098	63508
17	1153	62936
18	1190	61445
19	1267	62125
20	1325	61802
21	1413	62839
22	1469	62409
23	1498	60932
24	1528	59597
25	1559	58438
26	1590	57318
27	1639	56898
28	1683	56374
29	1737	56174
30	1773	55434
31	1830	55378
32	1878	55044
33	1940	55124
34	1962	54122
35	2008	53772
36	2065	53756
37	2113	53509
38	2168	53438
39	2232	53572
40	2308	53987
41	2368	54024
42	2430	54094
43	2485	53997
44	2538	53872
45	2588	53678
46	2645	53650
47	2696	53481
48	2741	53212
49	2788	52973
50	2851	53055
51	2912	53088
52	2963	52954
53	2988	52362
54	3040	52240
55	3093	52150
56	3149	52096
57	3186	51757
58	3232	51557
59	3292	51582
60	3355	51649
61	3420	51746
62	3471	51638
63	3533	51678
64	3589	51640
65	3643	51559
66	3691	51405
67	3739	51249
68	3793	51178
69	3843	51066
70	3871	50653
71	3923	50574
72	3962	50321
73	4018	50280
74	4076	50272
75	4130	50214
76	4186	50188
77	4248	50217
78	4326	50441
79	4376	50326
80	4420	50153
81	4469	50040
82	4524	49984
83	4581	49963
84	4633	49873
85	4693	49882
86	4730	49641
87	4776	49499
88	4794	49075
89	4836	48906
90	4889	48837
91	4918	48541
92	4970	48475
93	5022	48411
94	5075	48346
95	5121	48225
96	5173	48160
97	5220	48045
98	5262	47895
99	5313	47818
100	5376	47856
101	5425	47762
102	5478	47711
103	5526	47615
104	5572	47503
105	5624	47434
106	5676	47376
107	5699	47072
108	5755	47044
109	5813	47040
110	5878	47082
111	5931	47031
112	5988	47004
113	6040	46946
114	6091	46878
115	6160	46944
116	6211	46878
117	6268	46856
118	6336	46913
119	6383	46813
120	6428	46697
121	6476	46610
122	6536	46605
123	6558	46333
124	6613	46295
125	6634	46019
126	6686	45965
127	6732	45861
128	6750	45578
129	6803	45534
130	6854	45473
131	6900	45373
132	6946	45281
133	6992	45187
134	7030	45045
135	7065	44887
136	7109	44784
137	7159	44722
138	7206	44639
139	7263	44617
140	7325	44629
141	7376	44567
142	7416	44446
143	7464	44373
144	7521	44349
145	7565	44251
146	7613	44179
147	7658	44088
148	7712	44046
149	7762	43986
150	7805	43885
151	7847	43780
152	7903	43751
153	7960	43732
154	8017	43709
155	8096	43804
156	8161	43825
157	8231	43865
158	8306	43938
159	8366	43924
160	8434	43954
161	8494	43943
162	8548	43895
163	8630	43995
164	8684	43950
165	8742	43924
166	8800	43896
167	8856	43859
168	8924	43883
169	8969	43792
170	9014	43700
171	9063	43630
172	9115	43576
173	9164	43504
174	9218	43456
175	9273	43416
176	9357	43510
177	9441	43601
178	9492	43539
179	9552	43517
180	9608	43476
181	9666	43446
182	9728	43432
183	9787	43403
184	9833	43322
185	9893	43296
186	9941	43220
187	9999	43187
188	10053	43140
189	10101	43063
190	10144	42966
191	10200	42927
192	10247	42846
193	10301	42798
194	10372	42820
195	10431	42789
196	10479	42715
197	10530	42653
198	10583	42599
199	10643	42573
200	10694	42511
201	10743	42440
