iter	Passed	Remaining
0	238	71214
1	584	87044
2	925	91620
3	1241	91853
4	1547	91275
5	1860	91174
6	2168	90775
7	2459	89766
8	2798	90469
9	3082	89392
10	3417	89793
11	3722	89345
12	4027	88910
13	4361	89096
14	4650	88352
15	4981	88415
16	5301	88248
17	5616	87998
18	5932	87733
19	6251	87526
20	6557	87114
21	6881	86962
22	7203	86757
23	7535	86662
24	7877	86652
25	8217	86598
26	8462	85562
27	8796	85448
28	9114	85172
29	9444	84998
30	9742	84542
31	10044	84121
32	10347	83724
33	10640	83242
34	11000	83288
35	11340	83161
36	11655	82845
37	12001	82743
38	12345	82619
39	12662	82307
40	12993	82080
41	13314	81787
42	13625	81434
43	13908	80920
44	14220	80585
45	14550	80346
46	14867	80028
47	15156	79571
48	15478	79287
49	15826	79130
50	16251	79345
51	16584	79096
52	16878	78660
53	17125	78015
54	17492	77919
55	17807	77589
56	18146	77361
57	18457	77011
58	18798	76786
59	19132	76531
60	19455	76229
61	19754	75830
62	20100	75618
63	20429	75332
64	20739	74980
65	21077	74730
66	21421	74495
67	21810	74412
68	22152	74163
69	22560	74127
70	22999	74180
71	23373	74017
72	23687	73658
73	24021	73362
74	24355	73066
75	24671	72715
76	25023	72470
77	25348	72145
78	25687	71858
79	26002	71507
80	26311	71137
81	26589	70688
82	26912	70361
83	27231	70024
84	27511	69588
85	27830	69252
86	28136	68885
87	28455	68550
88	28772	68212
89	29065	67818
90	29376	67469
91	29687	67120
92	29982	66734
93	30283	66366
94	30592	66014
95	30894	65650
96	31189	65273
97	31491	64910
98	31796	64557
99	32107	64215
100	32374	63788
101	32683	63443
102	33003	63122
103	33263	62688
104	33541	62291
105	33835	61924
106	34161	61619
107	34454	61251
108	34757	60905
109	35062	60562
110	35329	60155
111	35641	59826
112	35971	59527
113	36274	59185
114	36562	58818
115	36896	58525
116	37241	58249
117	37508	57852
118	37887	57626
119	38203	57305
120	38516	56979
121	38871	56714
122	39207	56420
123	39544	56127
124	39891	55847
125	40230	55556
126	40533	55215
127	40847	54889
128	41196	54609
129	41511	54283
130	41836	53972
131	42141	53634
132	42438	53287
133	42750	52960
134	43072	52644
135	43367	52295
136	43684	51975
137	44007	51660
138	44320	51335
139	44640	51017
140	44938	50675
141	45230	50326
142	45542	50000
143	45861	49683
144	46205	49392
145	46526	49076
146	46839	48751
